sample,zernike_j,n,m,name,coeff_rad
sample_07_j08_coma_x,2,1,1,tilt_x,0.0
sample_07_j08_coma_x,3,1,-1,tilt_y,0.7971639901295384
sample_07_j08_coma_x,4,2,0,defocus,0.1776575748235985
sample_07_j08_coma_x,5,2,-2,astig_45,0.0
sample_07_j08_coma_x,6,2,2,astig_0,0.0
sample_07_j08_coma_x,7,3,-1,coma_y,0.009461070220827622
sample_07_j08_coma_x,8,3,1,coma_x,7.8483182217186025
sample_07_j08_coma_x,9,3,-3,trefoil_y,0.0
sample_07_j08_coma_x,10,3,3,trefoil_x,0.0
sample_07_j08_coma_x,11,4,0,spherical,0.27069181934414527
sample_07_j08_coma_x,12,4,-2,secondary_astig_45,0.0
sample_07_j08_coma_x,13,4,2,secondary_astig_0,0.040531339092254995
sample_07_j08_coma_x,14,4,-4,quadrafoil_45,0.0
sample_07_j08_coma_x,15,4,4,quadrafoil_0,0.0
sample_07_j08_coma_x,16,5,-1,secondary_coma_y,0.0
sample_07_j08_coma_x,17,5,1,secondary_coma_x,0.0
sample_07_j08_coma_x,18,5,-3,secondary_trefoil_y,0.0
sample_07_j08_coma_x,19,5,3,secondary_trefoil_x,0.0
sample_07_j08_coma_x,20,5,-5,pentafoil_y,0.0
sample_07_j08_coma_x,21,5,5,pentafoil_x,0.0
